"Index URL



",Document URL,Document date,Document title,Document type,Document Keywords,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f221700/221759.htm,3/6/2007,Joint Status Report on Microsoft's Compliance with the Final Judgments,Motions and Memoranda - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f219800/219800.htm,11/21/2006,Joint Status Report on Microsoft's Compliance with the Final Judgments,Motions and Memoranda - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f218000/218096.htm,8/30/2006,Joint Status Report on Microsoft's Compliance with the Final Judgments,Motions and Memoranda - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f218000/218091.htm,8/30/2006,Joint Motion to Modify Final Judgment and Supporting Memorandum of Points and Authorities,Motions and Memoranda - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f216100/216127.htm,5/12/2006,Joint Status Report on Microsoft's Compliance with the Final Judgments,Motions and Memoranda - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f214500/214518.htm,2/8/2006,Joint Status Report on Microsoft's Compliance with the Final Judgments,Briefs - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f214200/214204.htm,1/23/2006,Plaintiffs' Response to Microsoft's Supplemental Status Report on Microsoft's Compliance with the Final Judgments,Briefs - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f213100/213109.htm,11/18/2005,Supplemental Joint Status Report on Microsoft's Compliance with the Final Judgments,Motions and Memoranda - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f212100/212195.htm,10/19/2005,Joint Status Report on Microsoft's Compliance with the Final Judgments,Briefs - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f209300/209307.htm,6/1/2005,Joint Status Report on Microsoft's Compliance with the Final Judgments,Briefs - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f208800/208866.htm,5/4/2005,"Memorandum in Support of Motion for Re-Appointment of Dr. Harry J. Saal, Franklin Fite, Jr., and Edward P. Stritter as Members of the Technical Committee",Motions and Memoranda - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f208800/208863.htm,5/4/2005,"Motion for Re-Appointment of Dr. Harry J. Saal, Franklin Fite, Jr., and Edward P. Stritter as Members of the Technical Committee",Motions and Memoranda - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f207200/207283.htm,1/25/2005,Joint Status Report on Microsoft's Compliance with the Final Judgments,Briefs - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f206200/206230.htm,11/10/2004,Plaintiff's Motion to Reschedule Status Conference and Report and Memorandum of Points and Authorities,Motions and Memoranda - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f205700/205751.htm,10/8/2004,Joint Status Report on Microsoft's Compliance with the Final Judgments,Briefs - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f204500/204560.htm,7/9/2004,Joint Status Report on Microsoft's Compliance with the Final Judgments,Briefs - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f203200/203264.htm,4/14/2004,Joint Status Report on Microsoft's Compliance with the Final Judgments,Briefs - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f202100/202129.htm,1/16/2004,Joint Status Report on Microsoft's Compliance with the Final Judgments,Briefs - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f202100/202111.htm,1/15/2004,Notice of Issuance of Microsoft Consent Decree Compliance Advisory,Briefs - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f201300/201386.htm,10/17/2003,Interim Joint Status Report on Microsoft's Compliance with the Final Judgments,Briefs - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f201200/201205.htm,8/1/2003,Notice of Issuance of Microsoft Consent Decree Compliance Advisory,Briefs - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f201100/201135.htm,7/3/2003,Joint Status Report on Microsoft's Compliance with the Final Judgments,Briefs - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f200900/200958.htm,4/21/2003,Notice of Issuance of Microsoft Consent Decree Compliance Advisory,Motions and Memoranda - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f200900/200957.htm,4/21/2003,"Microsoft Consent Decree Compliance Advisory - April 21, 2003",Motions and Memoranda - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f200900/200953.htm,4/17/2003,Joint Status Report on Coordinating Enforcement of the Final Judgments,Briefs - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f200800/200845.htm,3/18/2003,PLAINTIFF UNITED STATES' NOTICE OF ATTORNEY SUBSTITUTION AND CHANGE OF ADDRESS,Administrative / Regulatory Filings,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f200600/200669.htm,1/27/2003,Plaintiff's Memorandum in Support of Motion for Appointment of Edward P. Stritter as the Third Member of the Technical Committee,Motions and Memoranda - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f200600/200666.htm,1/27/2003,Plaintiff's Motion for Appointment of Edward P. Stritter as the Third Member of the Technical Committee,Motions and Memoranda - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f200600/200612.htm,1/10/2003,Memorandum of the United States in Opposition to the Motion of Amicus Curiae Consumers for Computing Choice for Leave to Intervene for Purposes of Appeal,Motions and Memoranda - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f200600/200614.htm,1/10/2003,Memorandum of the United States in Opposition to the Joint Motion of Amici Curiae CCIA and SIIA for Enlargement of Time for Appeal,Motions and Memoranda - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f200600/200613.htm,1/10/2003,Memorandum of the United States in Opposition to the Motion of Robert E. Litan for Leave to Intervene for Purposes of Appeal,Motions and Memoranda - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f200500/200590.htm,1/6/2003,Memorandum of the United States in Opposition to the Joint Motion of Amici Curiae CCIA and SIIA for Leave to Intervene for Purposes of Appeal,Motions and Memoranda - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f200500/200585.htm,12/23/2002,Plaintiff's Unopposed Motion to Modify the Briefing Schedule on the Joint Motion of CCIA and SIIA for Leave to Intervene for Purposes of Appeal,Motions and Memoranda - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f200500/200551.htm,12/12/2002,Plaintiff's Motion  For An Extension Of Time To Nominate The Third Technical Committee Member,Motions and Memoranda - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f200400/200493.htm,11/21/2002,"Plaintiff's Motion for Appointment of Dr. Harry J. Saal and Franklin Fite, Jr. as Members of the Technical Committee",Motions and Memoranda - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f200400/200494.htm,11/21/2002,Plaintiff's Memorandum in Support of Motion for Appointment of Technical Committee Members,Motions and Memoranda - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f200400/200456.htm,11/12/2002,Order,Orders - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f200400/200447.htm,11/8/2002,United States' Submission of Third Revised Proposed Final Judgment,Motions and Memoranda - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f200400/200448.htm,11/8/2002,Stipulation,Stipulations - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f200400/200451.htm,11/8/2002,Third Revised Proposed Final Judgment,Final Judgments + Proposed Final Judgments,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f200400/200450.htm,11/8/2002,(Redlined Version) Third Revised Proposed Final Judgment,Final Judgments + Proposed Final Judgments,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f224400/224433.htm,8/5/2002,Notice of Issuance of Microsoft Consent Decree Compliance Advisory,Briefs - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f224400/224434.htm,8/5/2002,"Microsoft Consent Decree Compliance Advisory - August 5, 2002",Post-Trial Papers - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f11300/11399.htm,7/2/2002,Plaintiff United States' Notice of Change of Address,Motions and Memoranda - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f11100/11120.htm,5/9/2002,United States' Motion for Entry of Final Judgment,Motions and Memoranda - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f11100/11119.htm,5/9/2002,United States' Certificate of Compliance with Tunney Act,Certificates of Compliance with APPA,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f10800/10819.htm,3/12/2002,United States' Notice of Filing of Corrected CD-ROMs Containing PublicComments Relating to the Proposed Final Judgment,Motions and Memoranda - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f223700/223738.htm,2/27/2002,Memorandum of the United States in Support of Entry of the Proposed Final Judgment,Final Judgments + Proposed Final Judgments,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f223700/223751.htm,2/27/2002,United States' Memorandum Regarding Modifications Contained in Second Revised Proposed Final Judgment,Final Judgments + Proposed Final Judgments,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f223700/223753.htm,2/27/2002,Stipulation,Stipulations - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f223700/223752.htm,2/27/2002,Response of the United States to Public Comments on the Revised Proposed Final Judgment,Briefs - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/../public/press_releases/2002/10149.htm,2/28/2002,Press Release: United States v. Microsoft Corporation -- Notice Concerning Availablility ofComments - Department Announces Procedures for Obtaining Copies of Comments,Press Releases,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/../public/press_releases/2002/10148.htm,2/28/2002,"Press Release: Justice Department Makes Modifications to Proposed Microsoft Settlement afterReviewing More than 30,000 Public Comments - Modifications Refine Settlement That FullyAddresses Microsoft's Unlawful Conduct, Ensures Consumer Benefit from a More CompetitiveSoftware Market",Press Releases,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f222900/222994.htm,11/15/2001,Competitive Impact Statement,Competitive Impact Statement,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f9400/9495.htm,11/6/2001,Stipulation,Stipulations - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f222900/222948.htm,11/6/2001,(Redlined Version) Revised Proposed Final Judgment,Final Judgments + Proposed Final Judgments,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f9400/9462.htm,11/2/2001,Stipulation and [Proposed] Final Judgment,Final Judgments + Proposed Final Judgments,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f10900/10980.htm,4/15/2002,Memorandum Amicus Curiae of the United States Regarding MicrosoftCorporation's Motion for Dismissal of the Non-Settling States' Demand for Equitable Relief,Amicus Curiae Briefs,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f10100/10168.htm,3/4/2002,"Plaintiff United States' Consolidated Response to the Motions for Tunney ActParticipation of Dr. Rebecca Henderson, Novell, Inc., Professor Einer Elhauge, the Associationfor Competitive Technology, and NetAction and Computer Professionals for SocialResponsibility",Motions and Memoranda - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f10100/10113.htm,2/22/2002,"Memorandum of Plaintiff United States in Response to Motion of the AmericanAntitrust Institute, Inc. for Limited Participation as Amicus Curiae or Otherwise Pursuant to 15U.S.C. Section 16(f)(3) and Memorandum in Support Thereof",Motions and Memoranda - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f10100/10112.htm,2/22/2002,Memorandum of Plaintiff United States in Response to the Software & InformationIndustry Association's Motion for Tunney Act Participation Pursuant to 15 U.S.C. Section 16(f),Motions and Memoranda - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f10100/10111.htm,2/22/2002,Memorandum of Plaintiff United States in Response to the Litigating States' Motionfor Limited Participation in Light of the Deposition of Mr. Richard Fade,Motions and Memoranda - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f10000/10098.htm,2/21/2002,"Memorandum of Plaintiff United States in Response to Motion of the Computer &Communications Industry Association for Leave to Intervene, or in the Alternative to Appear asAmicus Curiae, in Order to Participate in the March 6, 2002, Tunney Act Hearing and in AllFuture Proceedings to Evaluate Whether the Revised Proposed Final Judgment is in the PublicInterest",Motions and Memoranda - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f10000/10097.htm,2/21/2002,United States' Supplement to Prior Motion for Leave of Court to Adopt anAlternative Procedure for Comment Publication,Motions and Memoranda - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/ms_index.htm,http://www.justice.gov/atr/cases/f10000/10096.htm,2/21/2002,Memorandum of Plaintiff United States in Response to ProComp's Motion forLimited Intervention or Tunney Act Participation,Motions and Memoranda - Miscellaneous,antitrust,,
